Income Class;Obs (in thousands);Avg Gross Income;Avg Net Income;Total Avg Net Income;Consumption;Other Expenses;Total Expenses;Delta  Income Consumption;Obs;Avg Yearly Gross Income;Avg Yearly Net Income;Avg Tax Rate;Avg Income Tax p. Household;Income Taxe Revenues;Rel Tax Revenues;Cum Tax Revenues;Total Net Income (in bn.);Rel Obs;Cum Obs;Rel Net;Cum Net;consumption ratio;Avg Net Wealth (HFCS);Delta Net Weatlh after consumption (in bn.);Total Net Wealth (in bn.);Rel Net Wealth;Cum Net Wealth
1;5997;1061;920;944;1002;159;1161;-58;5997000;12732;11040;0,15326087;1692;10,146924;0,020842355;0,020842355;66,20688;0,158949349;0,158949349;0,043019248;0,043019248;-0,081836327;25900;-0,347826;155,3223;0,06482968;0,06482968
2;3038;1780;1506;1535;1354;444;1798;181;3038000;21360;18072;0,181938911;3288;9,988944;0,020517855;0,04136021;54,902736;0,080521615;0,239470964;0,035674154;0,078693401;0,11225997;34100;0,549878;103,5958;0,043239655;0,108069335
3;7759;2689;2142;2183;1785;994;2779;398;7759000;32268;25704;0,255368814;6564;50,930076;0,104613251;0,145973461;199,437336;0,205650826;0,44512179;0,129588408;0,208281809;0,2;50000;3,088082;387,95;0,161925715;0,26999505
4;6718;3938;3067;3114;2441;1403;3844;673;6718000;47256;36804;0,283990871;10452;70,216536;0,144228729;0,29020219;247,249272;0,178059318;0,623181107;0,160655172;0,368936982;0,256452274;63900;4,521214;429,2802;0,179176449;0,449171499
5;6619;5603;4245;4327;3105;2096;5201;1222;6619000;67236;50940;0,319905771;16296;107,863224;0,221557152;0,511759342;337,17186;0,175435342;0,798616449;0,219084177;0,588021158;0,367149758;73800;8,088418;488,4822;0,20388666;0,653058159
6;7598;9561;6954;7074;4481;3950;8431;2593;7598000;114732;83448;0,374892148;31284;237,695832;0,488240658;1;634,037904;0,201383551;1;0,411978842;1;0,55188574;109400;19,701614;831,2212;0,346941841;1
